2025-02-26 11:37:49,035 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-02-26 11:37:49,037 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Configure stats pid to 2260084
2025-02-26 11:37:49,037 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Loading settings from /n/home00/jbook/.config/wandb/settings
2025-02-26 11:37:49,037 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Loading settings from /n/holylfs05/LABS/arguelles_delgado_lab/Everyone/jbook/double_cascade_identification/scripts/wandb/settings
2025-02-26 11:37:49,037 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-02-26 11:37:49,037 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_estimator.py', 'program_abspath': '/n/holylfs05/LABS/arguelles_delgado_lab/Everyone/jbook/double_cascade_identification/scripts/train_estimator.py', 'program': '/n/holylfs05/LABS/arguelles_delgado_lab/Everyone/jbook/double_cascade_identification/scripts/train_estimator.py'}
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_init.py:_log_setup():533] Logging user logs to ./wandb/wandb/run-20250226_113749-byheymep/logs/debug.log
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_init.py:_log_setup():534] Logging internal logs to ./wandb/wandb/run-20250226_113749-byheymep/logs/debug-internal.log
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_init.py:init():619] calling init triggers
2025-02-26 11:37:49,038 INFO    MainThread:2260084 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-02-26 11:37:49,039 INFO    MainThread:2260084 [wandb_init.py:init():669] starting backend
2025-02-26 11:37:49,039 INFO    MainThread:2260084 [wandb_init.py:init():673] sending inform_init request
2025-02-26 11:37:49,042 INFO    MainThread:2260084 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-26 11:37:49,042 INFO    MainThread:2260084 [wandb_init.py:init():686] backend started and connected
2025-02-26 11:37:49,048 INFO    MainThread:2260084 [wandb_init.py:init():781] updated telemetry
2025-02-26 11:37:49,049 INFO    MainThread:2260084 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-02-26 11:37:49,548 INFO    MainThread:2260084 [wandb_init.py:init():867] starting run threads in backend
2025-02-26 11:37:49,823 INFO    MainThread:2260084 [wandb_run.py:_console_start():2456] atexit reg
2025-02-26 11:37:49,823 INFO    MainThread:2260084 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-02-26 11:37:49,823 INFO    MainThread:2260084 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-02-26 11:37:49,823 INFO    MainThread:2260084 [wandb_run.py:_redirect():2395] Redirects installed.
2025-02-26 11:37:49,826 INFO    MainThread:2260084 [wandb_init.py:init():911] run started, returning control to user process
2025-02-26 11:37:49,827 INFO    MainThread:2260084 [wandb_run.py:_config_callback():1387] config_cb None None {'path': ['/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190301/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190302/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190303/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190304/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190305/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190306/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190307/merged/merged.db', '/n/holylfs05/LABS/arguelles_delgado_lab/Lab/IceCube_MC/HNL/sqlite2/190308/merged/merged.db'], 'pulsemap': 'SRTInIcePulses', 'batch_size': 50, 'num_workers': 10, 'target': 'dbang_decay_length', 'early_stopping_patience': 3, 'fit': {'gpus': 1, 'max_epochs': 50}, 'dataset_reference': 'graphnet.data.dataset.sqlite.sqlite_dataset.SQLiteDataset'}
2025-02-26 12:07:08,916 WARNING MsgRouterThr:2260084 [router.py:message_loop():75] message_loop has been closed
